timestamp,profile,voltage_v,soc_pct,soh_pct,rms_v,p2p_v,dv_dt_mvs,snr_db,skewness,kurtosis,crest_factor,centroid_hz,flatness,rolloff_hz
1788044276.0,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044278.08,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044280.17,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044282.26,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044284.36,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044286.46,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044288.58,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044290.69,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044292.8,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044294.9,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044297.0,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044299.1,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044301.19,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044303.3,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044305.41,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044307.51,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044309.62,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044311.72,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044313.82,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044315.92,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044318.02,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044320.13,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044322.24,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044324.35,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044326.46,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044328.57,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044330.68,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044332.78,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044334.89,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044336.99,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044339.1,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044341.21,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044343.31,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044345.42,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044347.53,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044349.63,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044351.73,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044353.83,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044355.94,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044358.04,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044360.16,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044362.26,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044364.36,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044366.46,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044368.55,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044370.65,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044372.75,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044374.86,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044376.96,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044379.07,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044381.17,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044383.26,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044385.36,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044387.46,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044389.56,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044391.67,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044393.78,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044395.9,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044398.0,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044400.09,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044402.19,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044404.29,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044406.4,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044408.5,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044410.6,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044412.71,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044414.81,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044416.91,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044419.01,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044421.1,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044423.21,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044425.31,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044427.42,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044429.54,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044431.66,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044433.75,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044435.84,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044437.94,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044440.03,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044442.13,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044444.24,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044446.36,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044448.46,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044450.56,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044452.65,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044454.74,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044456.84,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044458.94,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044461.06,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044463.16,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044465.27,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044467.38,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044469.48,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044471.57,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044473.66,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044475.76,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044477.85,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044479.96,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044482.06,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044484.16,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044486.25,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044488.34,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044490.43,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044492.53,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044494.63,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044496.73,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044498.84,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044500.93,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044503.03,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044505.13,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044507.23,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044509.32,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044511.42,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044513.53,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044515.63,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044517.73,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044519.82,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044521.92,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044524.01,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044526.11,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044528.21,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044530.32,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044532.43,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044534.53,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044536.63,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044538.72,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044540.79,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044542.88,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044544.97,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044547.07,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044549.17,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044551.26,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044553.35,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044555.43,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044557.52,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044559.6,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044561.69,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044563.79,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044565.88,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044567.97,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044570.06,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044572.14,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044574.24,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044576.32,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044578.44,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044580.53,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044582.62,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044584.71,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044586.78,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044588.87,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044590.95,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044593.03,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044595.11,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044597.2,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044599.29,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044601.37,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044603.46,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044605.54,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044607.62,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044609.71,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044611.8,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044613.89,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044615.97,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044618.06,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044620.15,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044622.23,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044624.32,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044626.4,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044628.49,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044630.59,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044632.68,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044634.79,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044636.9,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044639.05,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044641.16,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044643.28,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044645.41,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044647.54,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044649.67,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044651.81,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044653.94,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044656.08,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044658.21,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044660.35,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044662.54,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044664.67,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044666.8,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044668.95,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044671.46,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044673.73,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044676.18,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044678.51,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044680.9,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044683.22,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044685.62,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044687.95,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044690.44,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044692.86,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044695.37,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044697.71,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044700.07,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044702.46,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044704.83,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044707.16,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044709.4,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044711.85,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044714.36,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044716.88,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044719.44,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044721.85,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044724.15,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044726.45,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044728.68,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044730.98,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044733.3,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044735.66,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044737.96,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044740.36,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044742.83,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044746.24,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044750.15,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044754.03,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044757.32,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044760.95,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044764.69,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044768.42,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044772.05,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044775.72,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044779.42,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044782.99,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044786.57,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044790.06,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044793.58,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044796.98,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044800.57,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044804.13,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044807.57,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044810.97,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044814.43,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044818.25,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044821.78,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044825.32,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044829.07,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044832.83,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044836.57,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044840.23,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044843.77,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044847.36,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044850.74,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044854.2,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044857.6,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044861.83,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044865.73,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044869.92,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044873.77,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044877.73,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044883.06,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044888.62,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044894.37,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044899.89,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044904.96,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044910.8,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
